ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;0;Bud dormant;102;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;1;Bud swollen;113;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;130;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R8;Pist;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;116;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;158;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R8_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;102;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;113;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;116;2024;stage 2 not 3
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R9;Pist;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;116;2024;stage 1 not 2
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R9_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;290;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;158;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R11;Pist;CoolS/CoolF;B3;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;130;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;256;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R11_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;1;Bud swollen;116;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;144;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R12;Pist;CoolS/CoolF;B3;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;113;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;116;2024;stage 2 not 3
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;144;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R12_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;155;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;7;Bud is fully set;256;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R13;Pist;CoolS/CoolF;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;123;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;127;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;130;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;137;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;141;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;144;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;155;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;235;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;242;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;256;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R13_nitro;Pist;CoolS/CoolF_nitro;B3;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;5;Bud starts to set, still green;193;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;5;Bud starts to set, still green;200;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;214;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;6;Bud changes color to red or green;221;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;7;Bud is fully set;256;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B3_R14;Pist;CoolS/CoolF;B3;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;0;Bud dormant;102;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;0;Bud dormant;106;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;113;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;1;Bud swollen;116;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;2;Bud opened, leaves visible but curly;130;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B3_R14_nitro;Pist;CoolS/CoolF_nitro;B3;3;Leaf out but not completely unfolded;151;2024;NA
