"";"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"961";"Poba_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;56,9;7,47;""
"962";"Poba_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;53,8;5,16;""
"963";"Poba_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;46;5,58;""
"964";"Poba_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;46,5;6,87;""
"965";"Poba_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;58,6;4,79;""
"966";"Poba_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;53,5;5,92;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024"
"967";"Poba_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;47,4;6,76;""
"968";"Poba_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;43,8;4,55;""
"969";"Poba_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;30,1;5,45;""
"970";"Poba_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";37;60;7,1;""
"971";"Poba_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";57;44,4;5,53;""
"972";"Poba_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";57;59,6;5,93;""
"973";"Poba_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";57;36,5;5,88;""
"974";"Poba_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";57;55,2;5,1;""
"975";"Poba_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2025;"february";57;56,2;6,03;""
"976";"Poba_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;55,8;6,81;""
"977";"Poba_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;36,9;6,2;""
"978";"Poba_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;32,9;5,82;""
"979";"Poba_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;17,5;5,51;"measured shoot is dead, another shoot is measured"
"980";"Poba_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;62,8;5,71;""
"981";"Poba_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;46,9;5,91;""
"982";"Poba_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;51,1;6,04;""
"983";"Poba_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;39,7;5,07;""
"985";"Poba_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";37;58,8;6,11;""
"986";"Poba_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";57;31,5;6,73;""
"987";"Poba_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";57;37,4;6,8;""
"988";"Poba_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";57;40,5;6,06;""
"989";"Poba_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";57;62;6,69;""
"990";"Poba_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2025;"february";57;60,4;5,91;""
"991";"Prvi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;5,8;4,55;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024. main trunk is still alive and its height is measured on highest lateral bud"
"992";"Prvi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;18,8;3,62;""
"993";"Prvi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;9,6;3,33;""
"994";"Prvi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;11,2;3,16;""
"995";"Prvi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;19,7;3,4;""
"996";"Prvi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;22,3;4,49;""
"997";"Prvi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;16,6;4,19;""
"998";"Prvi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;12,4;6,45;""
"999";"Prvi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;19,5;5,02;""
"1000";"Prvi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;18,4;5,72;""
"1001";"Prvi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;10,9;2,26;""
"1002";"Prvi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;6,1;2,77;"apical shoot died, new lateral shoot measured, lateral shoot where the tag is"
"1003";"Prvi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;10,9;2,74;""
"1004";"Prvi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"march";72;11,8;2,02;"doy72: alive in the end. So measured on doy72. main shoot dead so new shoot measured. Diameter from last year is not good "
"1005";"Prvi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;10,5;3,42;"apical shoot died, new lateral shoot measured"
"1006";"Prvi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;13;3,75;""
"1007";"Prvi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;14,2;3,36;""
"1008";"Prvi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;18,2;3,66;"new second shoot"
"1009";"Prvi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;18,2;2,55;""
"1010";"Prvi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;17,2;4,56;""
"1011";"Prvi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;29,6;5,25;""
"1012";"Prvi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;14,8;4,83;""
"1013";"Prvi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;16,3;3,85;""
"1014";"Prvi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";37;26,9;3,82;""
"1017";"Prvi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;16,6;2,59;"new second shoot"
"1018";"Prvi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;7,6;4,41;""
"1019";"Prvi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;16,9;3,49;""
"1020";"Prvi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2025;"february";57;NA;NA;"newly measured shoot;looks dead"
"1021";"Prvi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;7,7;2,47;"measured shoot from 2024 is dead, second shoot is measured and newly marked."
"1022";"Prvi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;8,2;3,46;""
"1023";"Prvi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;10,7;4,39;"measured shoot is dead, another shoot is measured"
"1024";"Prvi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;10,2;3,53;""
"1025";"Prvi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;19;4,83;""
"1027";"Prvi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;17;4,96;""
"1028";"Prvi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;7,8;4,58;"measured shoot from 2024 is dead, second shoot is measured and newly marked."
"1029";"Prvi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;35,8;5,71;""
"1030";"Prvi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;23,4;4,53;""
"1031";"Prvi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;NA;5,48;"No apical bud, shoot is probably dead"
"1032";"Prvi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;13,4;3,96;""
"1033";"Prvi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;5,2;3,48;"main shoot dead. Two new shoots measured"
"1034";"Prvi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;16,5;3,65;""
"1035";"Prvi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;7,3;NA;"missing tag"
"1036";"Prvi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;19,4;6,05;""
"1037";"Prvi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;NA;NA;"Dead"
"1038";"Prvi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;18;3,56;""
"1039";"Prvi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;11,7;4,29;""
"1040";"Prvi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;10,4;6,24;"measured shoot is dead, another shoot is measured"
"1041";"Prvi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;34,9;4,75;""
"1042";"Prvi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;11,9;4,35;"apical shoot died"
"1043";"Prvi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;12,7;5,33;"measurement will probably be invalid, frost damage. Lateral shoot measured for height."
"1044";"Prvi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";37;32,1;4,34;""
"1046";"Prvi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;26;3,29;""
"1047";"Prvi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;12,8;3,38;""
"1048";"Prvi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;17,5;4,45;""
"1049";"Prvi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;12;3,82;""
"1050";"Prvi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"prunus";"prunus_virginiana";2025;"february";57;17,6;4,86;""
"1051";"Prvi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;16,3;2,9;""
"1052";"Prvi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;7,6;3,66;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024; main trunk has still living buds and the highest one is the measured height"
"1053";"Prvi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;12,5;4,42;""
"1054";"Prvi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;5,2;2,62;"measured shoot from 2024 is dead, second shoot is measured and newly marked."
"1055";"Prvi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;14,5;4,29;""
"1056";"Prvi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;13,5;4,86;""
"1057";"Prvi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;20;3,46;""
"1058";"Prvi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;16,3;3,51;""
"1059";"Prvi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;15,4;3,88;""
"1060";"Prvi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";37;16,6;4,08;""
"1062";"Prvi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";57;12,5;3,67;""
"1063";"Prvi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";57;16,2;4,12;""
"1064";"Prvi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";57;28,1;4,02;""
"1065";"Prvi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2025;"february";57;7,9;4,75;"apical shoot died, new lateral shoot measured"
"1066";"Prvi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;10,9;2,93;""
"1067";"Prvi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;15,6;3,48;""
"1068";"Prvi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;11,2;2,04;"new shoot measured"
"1069";"Prvi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;11,8;6,04;""
"1070";"Prvi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;15,2;3,82;""
"1071";"Prvi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;13,5;3,93;""
"1072";"Prvi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;12,1;3,09;""
"1073";"Prvi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;NA;NA;"lateral shoot snapped off"
"1074";"Prvi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;9,8;3,57;""
"1075";"Prvi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";37;24;5,3;""
"1076";"Prvi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";57;21;6,47;""
"1077";"Prvi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";57;24,7;4,17;""
"1078";"Prvi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";57;17,9;8,14;""
"1079";"Prvi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";57;10,8;3,64;""
"1080";"Prvi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2025;"february";57;10,4;4,27;"apical shoot died, new lateral shoot measured"
"1081";"Quma_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;27,2;6,49;""
"1082";"Quma_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;27,8;9,51;""
"1083";"Quma_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;31,1;5,75;""
"1084";"Quma_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;39,1;8,97;""
"1085";"Quma_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;23,3;6,89;""
"1086";"Quma_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;38,6;7,99;""
"1087";"Quma_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;46,3;8,7;""
"1088";"Quma_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;44,3;8,63;""
"1089";"Quma_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;25,1;5,03;""
"1090";"Quma_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;27;7,31;""
"1091";"Quma_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;24;7,39;"apical shoot died, new lateral shoot measured"
"1092";"Quma_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;43;7,76;""
"1093";"Quma_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;48,6;7,99;""
"1094";"Quma_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;21,9;6,2;""
"1095";"Quma_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;33,9;9,66;""
"1096";"Quma_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;28,9;6,11;""
"1097";"Quma_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;32;6,31;""
"1098";"Quma_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;25,1;5,22;""
"1099";"Quma_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;19,8;5,88;""
"1100";"Quma_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;26,7;6,65;""
"1101";"Quma_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;31,1;6,99;""
"1102";"Quma_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;26,3;6,86;""
"1103";"Quma_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;28,3;6,71;""
"1104";"Quma_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;27,7;7,83;""
"1105";"Quma_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";37;21,2;5,51;""
"1106";"Quma_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;24,6;8,41;""
"1107";"Quma_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;27,9;4,8;""
"1108";"Quma_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;33,4;6,13;""
"1109";"Quma_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;28,4;8,39;""
"1110";"Quma_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";2025;"february";57;27,1;6,07;""
"1111";"Quma_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;34,3;8,48;""
"1112";"Quma_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;37,2;6,9;""
"1113";"Quma_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;25,4;6,95;""
"1114";"Quma_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;34,5;7,47;""
"1115";"Quma_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;23,1;6,5;""
"1116";"Quma_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;28,7;6,38;""
"1117";"Quma_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;40,3;5,96;""
"1118";"Quma_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;45,4;6,06;""
"1119";"Quma_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;53,9;8,32;""
"1120";"Quma_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;24,2;6,95;""
"1121";"Quma_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;21,6;5,08;""
"1122";"Quma_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;35;7,06;""
"1123";"Quma_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;24,9;5,28;"apical shoot snapped off"
"1125";"Quma_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;30,9;8,52;""
"1126";"Quma_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;30,1;6,49;""
"1127";"Quma_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;37,8;6,02;""
"1128";"Quma_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;29;5,86;""
"1129";"Quma_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;39,3;6,93;""
"1130";"Quma_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;31,1;9,27;""
"1132";"Quma_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;30;5,17;"measured lateral shoot snapped off"
"1133";"Quma_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;30,8;6,14;""
"1134";"Quma_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;21,6;6,51;""
"1135";"Quma_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";37;26,8;6,08;""
"1136";"Quma_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;33,8;5,88;""
"1137";"Quma_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;25,3;6,18;""
"1138";"Quma_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;34,1;8,26;""
"1139";"Quma_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;18,9;4,71;"apical shoot died, new lateral shoot measured"
"1140";"Quma_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2025;"february";57;26,6;4,83;""
"1141";"Quma_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2025;"february";37;23,7;9,83;""
"1142";"Quma_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2025;"february";37;31,2;6,16;""
"1143";"Quma_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2025;"february";37;37,4;7,09;""
"1144";"Quma_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2025;"february";37;28,4;7,97;""
"1145";"Quma_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2025;"february";37;31,8;8,56;""
"1146";"Quma_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2025;"february";37;36,2;6,34;""
