"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"835";"Pist_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"pinus";"pinus_strobus";10,89;NA;42,4;NA;37;"";"";"";2025;"february"
"836";"Pist_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"pinus";"pinus_strobus";7,34;NA;17,8;NA;57;"";"";"";2025;"february"
"837";"Pist_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"pinus";"pinus_strobus";10,35;NA;32,5;NA;57;"";"";"";2025;"february"
"838";"Pist_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"pinus";"pinus_strobus";7,98;NA;23,9;NA;57;"";"";"";2025;"february"
"839";"Pist_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"pinus";"pinus_strobus";13,24;NA;41;NA;57;"";"";"";2025;"february"
"840";"Pist_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"pinus";"pinus_strobus";9,61;NA;31,7;NA;57;"";"";"";2025;"february"
"841";"Pist_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"pinus";"pinus_strobus";8,45;NA;32,8;NA;37;"";"";"";2025;"february"
"842";"Pist_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"pinus";"pinus_strobus";6,74;NA;28;NA;37;"";"";"";2025;"february"
"843";"Pist_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"pinus";"pinus_strobus";9,05;NA;24,8;NA;37;"";"";"";2025;"february"
"844";"Pist_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"pinus";"pinus_strobus";7,32;NA;27,2;NA;37;"";"";"";2025;"february"
"845";"Pist_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"pinus";"pinus_strobus";9,03;NA;33,8;NA;37;"";"";"";2025;"february"
"846";"Pist_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"pinus";"pinus_strobus";7,06;NA;19,6;NA;37;"";"";"";2025;"february"
"847";"Pist_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"pinus";"pinus_strobus";7,92;NA;30,6;NA;37;"";"";"";2025;"february"
"848";"Pist_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"pinus";"pinus_strobus";7,11;NA;18,6;NA;37;"";"";"";2025;"february"
"849";"Pist_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"pinus";"pinus_strobus";9,31;NA;38,7;NA;37;"";"";"";2025;"february"
"850";"Pist_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"pinus";"pinus_strobus";9,79;NA;32,6;NA;37;"";"";"";2025;"february"
"851";"Pist_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"pinus";"pinus_strobus";9,43;NA;30,4;NA;57;"";"";"";2025;"february"
"852";"Pist_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"pinus";"pinus_strobus";9,26;NA;31,2;NA;57;"";"";"";2025;"february"
"853";"Pist_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"pinus";"pinus_strobus";7,54;NA;29,3;NA;57;"";"";"";2025;"february"
"854";"Pist_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"pinus";"pinus_strobus";9,83;NA;25,4;NA;57;"";"";"";2025;"february"
"855";"Pist_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"pinus";"pinus_strobus";7,17;NA;20,8;NA;57;"";"";"";2025;"february"
"856";"Pist_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"pinus";"pinus_strobus";8,51;NA;32,5;NA;37;"";"";"";2025;"february"
"857";"Pist_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"pinus";"pinus_strobus";6,75;NA;29,6;NA;37;"";"";"";2025;"february"
"858";"Pist_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"pinus";"pinus_strobus";7,65;NA;24,2;NA;37;"";"";"";2025;"february"
"859";"Pist_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"pinus";"pinus_strobus";6,55;NA;24,1;NA;37;"";"";"";2025;"february"
"860";"Pist_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"pinus";"pinus_strobus";10,73;NA;40,2;NA;37;"";"";"";2025;"february"
"861";"Pist_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"pinus";"pinus_strobus";6,98;NA;23;NA;37;"";"";"";2025;"february"
"862";"Pist_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"pinus";"pinus_strobus";9,22;NA;26,4;NA;37;"";"";"";2025;"february"
"863";"Pist_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"pinus";"pinus_strobus";8,14;NA;22,9;NA;37;"";"";"";2025;"february"
"864";"Pist_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"pinus";"pinus_strobus";10,34;NA;37,9;NA;37;"";"";"";2025;"february"
"865";"Pist_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"pinus";"pinus_strobus";9,85;NA;36,4;NA;37;"";"";"";2025;"february"
"866";"Pist_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"pinus";"pinus_strobus";6,8;NA;25;NA;57;"";"";"";2025;"february"
"867";"Pist_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"pinus";"pinus_strobus";9,04;NA;37,9;NA;57;"";"";"";2025;"february"
"868";"Pist_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"pinus";"pinus_strobus";8,58;NA;38,2;NA;57;"";"";"";2025;"february"
"869";"Pist_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"pinus";"pinus_strobus";7,22;NA;27,9;NA;57;"";"";"";2025;"february"
"870";"Pist_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"pinus";"pinus_strobus";10,4;NA;32,7;NA;57;"";"";"";2025;"february"
"871";"Pist_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";7,05;NA;26,8;NA;37;"";"";"";2025;"february"
"872";"Pist_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";8,3;NA;38,8;NA;37;"";"";"";2025;"february"
"873";"Pist_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";8,9;NA;27,4;NA;37;"";"";"";2025;"february"
"874";"Pist_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";7,07;NA;22,4;NA;37;"Measured lower than last year, don’t know why";"";"";2025;"february"
"875";"Pist_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";7,37;NA;31,1;NA;37;"";"";"";2025;"february"
"876";"Pist_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";9,31;NA;40,3;NA;37;"";"";"";2025;"february"
"877";"Pist_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";10,82;NA;42,8;NA;37;"";"";"";2025;"february"
"878";"Pist_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";8,56;NA;23,4;NA;37;"";"";"";2025;"february"
"879";"Pist_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";9,92;NA;42,4;NA;37;"";"";"";2025;"february"
"880";"Pist_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";7,05;NA;24;NA;37;"";"";"";2025;"february"
"881";"Pist_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";6,99;NA;23,7;NA;57;"";"";"";2025;"february"
"882";"Pist_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";10,32;NA;36,4;NA;57;"";"";"";2025;"february"
"883";"Pist_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";9,89;NA;29,5;NA;57;"";"";"";2025;"february"
"884";"Pist_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";8,54;NA;28,2;NA;57;"";"";"";2025;"february"
"885";"Pist_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";10,32;NA;25;NA;57;"";"";"";2025;"february"
"886";"Pist_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";9,72;NA;35;NA;37;"";"";"";2025;"february"
"887";"Pist_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";6,71;NA;30;NA;37;"";"";"";2025;"february"
"888";"Pist_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";9,31;NA;34,1;NA;37;"";"";"";2025;"february"
"889";"Pist_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";7,94;NA;33,8;NA;37;"";"";"";2025;"february"
"890";"Pist_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";10,63;NA;33,9;NA;37;"";"";"";2025;"february"
"891";"Pist_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";9,18;NA;30,6;NA;37;"";"";"";2025;"february"
"892";"Pist_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";6,54;NA;25,8;NA;37;"";"";"";2025;"february"
"893";"Pist_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";11,11;NA;32,4;NA;37;"";"";"";2025;"february"
"894";"Pist_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";8,54;NA;40,6;NA;37;"";"";"";2025;"february"
"895";"Pist_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";9,78;NA;39,8;NA;37;"";"";"";2025;"february"
"896";"Pist_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";10,01;NA;31,8;NA;57;"";"";"";2025;"february"
"897";"Pist_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";8,17;NA;30;NA;57;"";"";"";2025;"february"
"898";"Pist_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";7,91;NA;25,6;NA;57;"";"";"";2025;"february"
"899";"Pist_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";9,16;NA;33,4;NA;57;"";"";"";2025;"february"
"900";"Pist_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";8,12;NA;17,1;NA;57;"";"";"";2025;"february"
"901";"Poba_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"populus";"populus_balsamifera";4,56;NA;44;NA;37;"measured shoot is dead, another shoot is measured";"no";"";2025;"february"
"902";"Poba_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"populus";"populus_balsamifera";5,83;NA;65,1;NA;37;"";"";"";2025;"february"
"903";"Poba_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"populus";"populus_balsamifera";4,5;NA;39,9;NA;37;"";"";"";2025;"february"
"904";"Poba_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"populus";"populus_balsamifera";4,91;NA;33;NA;37;"measured shoot is dead, another shoot is measured";"no";"";2025;"february"
"905";"Poba_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"populus";"populus_balsamifera";4,98;NA;39;NA;37;"measured shoot is dead, another shoot is measured";"no";"";2025;"february"
"906";"Poba_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"populus";"populus_balsamifera";3,89;NA;45,2;NA;37;"";"";"";2025;"february"
"907";"Poba_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"populus";"populus_balsamifera";4,62;NA;41;NA;37;"";"";"";2025;"february"
"908";"Poba_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"populus";"populus_balsamifera";5,04;NA;59,6;NA;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024";"no";"yes";2025;"february"
"909";"Poba_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"populus";"populus_balsamifera";5,08;NA;32,1;NA;37;"";"";"";2025;"february"
"910";"Poba_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"populus";"populus_balsamifera";5,92;NA;62,1;NA;37;"";"";"";2025;"february"
"911";"Poba_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"populus";"populus_balsamifera";2,79;NA;23,6;NA;57;"need to measure second shoot";"no";"no";2025;"february"
"913";"Poba_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"populus";"populus_balsamifera";4,73;NA;39,3;NA;57;"";"";"";2025;"february"
"914";"Poba_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"populus";"populus_balsamifera";3,32;NA;32,5;NA;57;"";"";"";2025;"february"
"915";"Poba_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"populus";"populus_balsamifera";5,13;NA;63,2;NA;57;"";"";"";2025;"february"
"916";"Poba_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"populus";"populus_balsamifera";7,04;NA;42,3;NA;37;"";"";"";2025;"february"
"917";"Poba_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"populus";"populus_balsamifera";6;NA;29,4;NA;37;"";"";"";2025;"february"
"918";"Poba_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"populus";"populus_balsamifera";4,94;NA;48,9;NA;37;"";"";"";2025;"february"
"919";"Poba_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"populus";"populus_balsamifera";5,61;NA;50,3;NA;37;"";"";"";2025;"february"
"920";"Poba_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"populus";"populus_balsamifera";5,26;NA;47,8;NA;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024";"yes";"yes";2025;"february"
"922";"Poba_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"populus";"populus_balsamifera";5,44;NA;59,8;NA;37;"";"";"";2025;"february"
"924";"Poba_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"populus";"populus_balsamifera";5,43;NA;84,4;NA;37;"";"";"";2025;"february"
"925";"Poba_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"populus";"populus_balsamifera";5,52;NA;49,6;NA;37;"";"";"";2025;"february"
"926";"Poba_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"populus";"populus_balsamifera";6,11;NA;65,5;NA;57;"";"";"";2025;"february"
"927";"Poba_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"populus";"populus_balsamifera";6,99;NA;63,9;NA;57;"";"";"";2025;"february"
"928";"Poba_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"populus";"populus_balsamifera";4,97;NA;37,6;NA;57;"";"";"";2025;"february"
"929";"Poba_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"populus";"populus_balsamifera";5,64;NA;39,3;NA;57;"";"";"";2025;"february"
"930";"Poba_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"populus";"populus_balsamifera";5,47;NA;38,4;NA;57;"apical and lateral meristems are dead, lateral shoot measured only has living lateral buds";"no";"";2025;"february"
"931";"Poba_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"populus";"populus_balsamifera";4,27;NA;26,9;NA;37;"";"";"";2025;"february"
"932";"Poba_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"populus";"populus_balsamifera";5,03;NA;46,8;NA;37;"";"";"";2025;"february"
"933";"Poba_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"populus";"populus_balsamifera";3,97;NA;29,9;NA;37;"";"";"";2025;"february"
"934";"Poba_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"populus";"populus_balsamifera";5,12;NA;46,2;NA;37;"";"";"";2025;"february"
"935";"Poba_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"populus";"populus_balsamifera";5,56;NA;36,9;NA;37;"";"";"";2025;"february"
"936";"Poba_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"populus";"populus_balsamifera";5,02;NA;56,8;NA;37;"";"";"";2025;"february"
"937";"Poba_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"populus";"populus_balsamifera";6,9;NA;35,5;NA;37;"";"";"";2025;"february"
"938";"Poba_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"populus";"populus_balsamifera";5,5;NA;27,4;NA;37;"";"";"";2025;"february"
"939";"Poba_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"populus";"populus_balsamifera";4,73;NA;42,8;NA;37;"";"";"";2025;"february"
"940";"Poba_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"populus";"populus_balsamifera";5,35;NA;49;NA;37;"";"";"";2025;"february"
"941";"Poba_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"populus";"populus_balsamifera";6,14;NA;47,2;NA;57;"";"";"";2025;"february"
"942";"Poba_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"populus";"populus_balsamifera";6,32;NA;60,9;NA;57;"";"";"";2025;"february"
"943";"Poba_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"populus";"populus_balsamifera";4,71;NA;50,9;NA;57;"";"";"";2025;"february"
"944";"Poba_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"populus";"populus_balsamifera";6,37;NA;57,4;NA;57;"";"";"";2025;"february"
"945";"Poba_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"populus";"populus_balsamifera";5,88;NA;64,6;NA;57;"";"";"";2025;"february"
"946";"Poba_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"populus";"populus_balsamifera";6,76;NA;65,9;NA;37;"";"";"";2025;"february"
"947";"Poba_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"populus";"populus_balsamifera";7,25;NA;37,1;NA;37;"";"";"";2025;"february"
"948";"Poba_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"populus";"populus_balsamifera";5,82;NA;32,3;NA;37;"";"";"";2025;"february"
"949";"Poba_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"populus";"populus_balsamifera";7,17;NA;35,7;NA;37;"";"yes";"yes";2025;"february"
"950";"Poba_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"populus";"populus_balsamifera";6,08;NA;44,4;NA;37;"";"";"";2025;"february"
"951";"Poba_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"populus";"populus_balsamifera";7,38;NA;29,8;NA;37;"";"";"";2025;"february"
"952";"Poba_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"populus";"populus_balsamifera";6,39;NA;29,1;NA;37;"";"";"";2025;"february"
"953";"Poba_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"populus";"populus_balsamifera";4,93;NA;37,8;NA;37;"";"";"";2025;"february"
"954";"Poba_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"populus";"populus_balsamifera";7,15;NA;63,4;NA;37;"";"";"";2025;"february"
"955";"Poba_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"populus";"populus_balsamifera";7,08;NA;38,5;NA;37;"";"";"";2025;"february"
"956";"Poba_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"populus";"populus_balsamifera";5,15;NA;21,5;NA;57;"";"";"";2025;"february"
"957";"Poba_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"populus";"populus_balsamifera";5,92;NA;28,9;NA;57;"apical shoot died";"";"";2025;"february"
"958";"Poba_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"populus";"populus_balsamifera";5,4;NA;56,2;NA;57;"";"";"";2025;"february"
"959";"Poba_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"populus";"populus_balsamifera";5,82;NA;32,2;NA;57;"";"";"";2025;"february"
"960";"Poba_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"populus";"populus_balsamifera";5,37;NA;43,3;NA;57;"";"";"";2025;"february"
"961";"Poba_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";7,47;NA;56,9;NA;37;"";"yes";"yes";2025;"february"
"962";"Poba_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,16;NA;53,8;NA;37;"";"yes";"yes";2025;"february"
"963";"Poba_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,58;NA;46;NA;37;"";"yes";"yes";2025;"february"
"964";"Poba_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";6,87;NA;46,5;NA;37;"";"";"";2025;"february"
"965";"Poba_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,79;NA;58,6;NA;37;"";"";"";2025;"february"
"966";"Poba_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,92;NA;53,5;NA;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024";"yes";"yes";2025;"february"
"967";"Poba_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";6,76;NA;47,4;NA;37;"";"";"";2025;"february"
"968";"Poba_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,55;NA;43,8;NA;37;"";"yes";"yes";2025;"february"
"969";"Poba_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,45;NA;30,1;NA;37;"";"";"";2025;"february"
"970";"Poba_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";7,1;NA;60;NA;37;"";"";"";2025;"february"
"971";"Poba_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,53;NA;44,4;NA;57;"";"";"";2025;"february"
"972";"Poba_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,93;NA;59,6;NA;57;"";"";"";2025;"february"
"973";"Poba_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,88;NA;36,5;NA;57;"";"";"";2025;"february"
"974";"Poba_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";5,1;NA;55,2;NA;57;"";"";"";2025;"february"
"975";"Poba_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";6,03;NA;56,2;NA;57;"";"yes";"yes";2025;"february"
"976";"Poba_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,81;NA;55,8;NA;37;"";"";"";2025;"february"
"977";"Poba_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,2;NA;36,9;NA;37;"";"";"";2025;"february"
"978";"Poba_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";5,82;NA;32,9;NA;37;"";"";"";2025;"february"
"979";"Poba_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";5,51;NA;17,5;NA;37;"measured shoot is dead, another shoot is measured";"no";"";2025;"february"
"980";"Poba_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";5,71;NA;62,8;NA;37;"";"";"";2025;"february"
"981";"Poba_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";5,91;NA;46,9;NA;37;"";"";"";2025;"february"
"982";"Poba_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,04;NA;51,1;NA;37;"";"";"";2025;"february"
"983";"Poba_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";5,07;NA;39,7;NA;37;"";"";"";2025;"february"
"985";"Poba_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,11;NA;58,8;NA;37;"";"yes";"yes";2025;"february"
"986";"Poba_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,73;NA;31,5;NA;57;"";"";"";2025;"february"
"987";"Poba_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,8;NA;37,4;NA;57;"";"";"";2025;"february"
"988";"Poba_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,06;NA;40,5;NA;57;"";"";"";2025;"february"
"989";"Poba_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";6,69;NA;62;NA;57;"";"";"";2025;"february"
"990";"Poba_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";5,91;NA;60,4;NA;57;"";"";"";2025;"february"
"991";"Prvi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"prunus";"prunus_virginiana";4,55;"2.78";5,8;14,6;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024. main trunk is still alive and its height is measured on highest lateral bud";"no";"";2025;"february"
"992";"Prvi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,62;NA;18,8;NA;37;"";"";"";2025;"february"
"993";"Prvi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,33;NA;9,6;NA;37;"";"";"";2025;"february"
"994";"Prvi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,16;NA;11,2;NA;37;"";"";"";2025;"february"
"995";"Prvi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"prunus";"prunus_virginiana";3,4;NA;19,7;NA;37;"";"";"";2025;"february"
"996";"Prvi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"prunus";"prunus_virginiana";4,49;NA;22,3;NA;37;"";"";"";2025;"february"
"997";"Prvi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"prunus";"prunus_virginiana";4,19;NA;16,6;NA;37;"";"";"";2025;"february"
"998";"Prvi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"prunus";"prunus_virginiana";6,45;NA;12,4;NA;37;"";"no";"";2025;"february"
"999";"Prvi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"prunus";"prunus_virginiana";5,02;NA;19,5;NA;37;"";"";"";2025;"february"
"1000";"Prvi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"prunus";"prunus_virginiana";5,72;NA;18,4;NA;37;"";"";"";2025;"february"
"1001";"Prvi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,26;"2.83";10,9;5,7;57;"";"";"";2025;"february"
