"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"689","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",2024,56.6,5.89,NA
"690","Acne_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","acer","acer_negundo",2024,43.4,6.39,NA
"691","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2024,58.8,8.83,NA
"692","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2024,59.1,6.28,NA
"693","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2024,42.1,8.01,NA
"694","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2024,68.6,7.68,NA
"695","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2024,42.8,6.62,NA
"696","Acne_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2024,53.4,8,NA
"697","Acne_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2024,60.3,8.47,NA
"698","Acne_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2024,39.4,5.97,NA
"699","Acne_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2024,52.1,8.99,NA
"700","Acne_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2024,58.9,7.59,NA
"701","Acne_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2024,59.5,6.96,NA
"702","Acne_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2024,46.5,7.3,NA
"703","Acne_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2024,50.9,6.94,NA
"704","Acne_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2024,51.5,7.19,NA
"705","Acne_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2024,59.6,6.76,"mark from 2024 buried, therefore new mark, measurement from last year is 39.4"
"706","Acne_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2024,48.1,5.18,NA
"707","Acne_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2024,48.6,7.61,NA
"708","Acne_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2024,37.5,6.35,NA
"709","Acne_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2024,33.5,4.73,NA
"710","Acne_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2024,32.9,5.09,NA
"711","Acne_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2024,38.5,6.33,NA
"712","Acne_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2024,46.1,6.52,NA
"713","Acne_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2024,61,8.45,NA
"714","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2024,42.9,5.44,NA
"715","Acne_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2024,64.9,6.6,NA
"716","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2024,42.5,6.8,NA
"717","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2024,66.5,7.8,NA
"718","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2024,55.9,8.62,NA
"719","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2024,43.6,6.58,NA
"720","Acne_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2024,71.5,7.93,NA
"721","Bepa_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","betula","betula_papyrifera",2024,53,7.62,NA
"722","Bepa_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","betula","betula_papyrifera",2024,58.8,7.75,NA
"723","Bepa_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","betula","betula_papyrifera",2024,46,6.61,NA
"724","Bepa_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","betula","betula_papyrifera",2024,97.2,5.71,NA
"725","Bepa_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","betula","betula_papyrifera",2024,67.2,7.01,NA
"726","Bepa_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","betula","betula_papyrifera",2024,82.9,9.04,NA
"727","Bepa_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","betula","betula_papyrifera",2024,106.8,6.84,NA
"728","Bepa_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","betula","betula_papyrifera",2024,104.9,11.94,NA
"729","Bepa_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","betula","betula_papyrifera",2024,108.9,9,NA
"730","Bepa_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","betula","betula_papyrifera",2024,92.9,7.61,NA
"731","Bepa_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","betula","betula_papyrifera",2024,71.4,7.11,NA
"732","Bepa_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","betula","betula_papyrifera",2024,87.1,8.08,NA
"733","Bepa_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","betula","betula_papyrifera",2024,99.2,9.33,NA
"734","Bepa_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","betula","betula_papyrifera",2024,45.4,4.36,NA
"735","Bepa_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","betula","betula_papyrifera",2024,77.8,7.18,NA
"736","Bepa_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","betula","betula_papyrifera",2024,80.3,10.15,NA
"737","Bepa_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","betula","betula_papyrifera",2024,53.2,5.6,NA
"738","Bepa_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","betula","betula_papyrifera",2024,76.2,8.38,NA
"739","Bepa_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","betula","betula_papyrifera",2024,86.6,7.25,NA
"740","Bepa_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","betula","betula_papyrifera",2024,49.2,6.81,NA
"741","Bepa_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","betula","betula_papyrifera",2024,117.9,9.09,NA
"742","Bepa_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","betula","betula_papyrifera",2024,104.8,8.64,NA
"743","Bepa_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","betula","betula_papyrifera",2024,70.8,6.91,NA
"744","Bepa_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","betula","betula_papyrifera",2024,56.5,6.81,NA
"745","Bepa_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","betula","betula_papyrifera",2024,61.6,7.72,NA
"746","Bepa_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","betula","betula_papyrifera",2024,56.8,6.77,NA
"747","Bepa_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","betula","betula_papyrifera",2024,57.1,8.17,NA
"748","Bepa_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","betula","betula_papyrifera",2024,75.9,7.34,NA
"749","Bepa_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","betula","betula_papyrifera",2024,82.4,10.79,NA
"750","Bepa_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","betula","betula_papyrifera",2024,63.9,7.61,NA
"751","Bepa_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","betula","betula_papyrifera",2024,57.5,6.65,NA
"752","Bepa_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","betula","betula_papyrifera",2024,64.2,6.33,NA
"753","Bepa_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","betula","betula_papyrifera",2024,91.2,6.46,NA
"754","Bepa_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","betula","betula_papyrifera",2024,87.3,8.39,NA
"755","Bepa_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","betula","betula_papyrifera",2024,83,6.4,NA
"756","Bepa_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","betula","betula_papyrifera",2024,66.9,11.14,NA
"757","Bepa_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","betula","betula_papyrifera",2024,69.2,9.28,NA
"758","Bepa_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","betula","betula_papyrifera",2024,78.5,8.38,NA
"759","Bepa_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","betula","betula_papyrifera",2024,103.4,11.19,NA
"760","Bepa_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","betula","betula_papyrifera",2024,82.4,7.21,NA
"761","Bepa_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","betula","betula_papyrifera",2024,81.9,8.08,NA
"762","Bepa_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","betula","betula_papyrifera",2024,85.8,8.39,NA
"763","Bepa_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","betula","betula_papyrifera",2024,72.6,7.52,NA
"764","Bepa_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","betula","betula_papyrifera",2024,70.2,8.03,NA
"765","Bepa_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","betula","betula_papyrifera",2024,56.4,5.44,"second shoot dead"
"766","Bepa_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","betula","betula_papyrifera",2024,75.7,7.93,NA
"767","Bepa_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","betula","betula_papyrifera",2024,50.7,4.25,NA
"768","Bepa_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","betula","betula_papyrifera",2024,65.5,7.53,NA
"769","Bepa_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","betula","betula_papyrifera",2024,99.5,9.6,NA
"770","Bepa_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","betula","betula_papyrifera",2024,105.7,10.31,NA
"771","Bepa_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","betula","betula_papyrifera",2024,57.6,7.54,NA
"772","Bepa_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","betula","betula_papyrifera",2024,81.5,6.98,NA
"773","Bepa_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","betula","betula_papyrifera",2024,101.6,9.49,NA
"774","Bepa_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","betula","betula_papyrifera",2024,102.6,9.89,NA
"775","Bepa_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","betula","betula_papyrifera",2024,66.7,10.63,NA
"776","Bepa_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","betula","betula_papyrifera",2024,136.8,11.16,NA
"777","Bepa_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","betula","betula_papyrifera",2024,65.9,6.88,NA
"778","Bepa_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","betula","betula_papyrifera",2024,119.3,8.57,NA
"779","Bepa_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","betula","betula_papyrifera",2024,100,6.37,"3 trunks, only the ""main trunk"" can be confirmed as the reference one. "
"780","Bepa_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","betula","betula_papyrifera",2024,71.9,8.33,NA
"781","Bepa_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,98.5,9.83,NA
"782","Bepa_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,85.4,7.06,NA
"783","Bepa_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,61.2,8.79,NA
"784","Bepa_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,78,5.8,NA
"785","Bepa_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,129.8,13,NA
"786","Bepa_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,90.2,12.39,NA
"787","Bepa_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,69.2,10.05,NA
"788","Bepa_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,103.8,8.4,NA
"789","Bepa_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,138,13.08,NA
"790","Bepa_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,45.9,5.75,NA
"791","Bepa_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,110,11.6,NA
"792","Bepa_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,62.4,5.45,NA
"793","Bepa_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,68.9,7.41,NA
"794","Bepa_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,67.3,6.36,NA
"795","Bepa_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2024,50.9,7.11,NA
"796","Bepa_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,101.8,8.89,NA
"797","Bepa_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,62.7,5.98,NA
"798","Bepa_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,116.3,8.22,NA
"799","Bepa_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,52.9,6.81,NA
"800","Bepa_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,78.5,9.54,NA
"801","Bepa_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,55.4,4.89,NA
"802","Bepa_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,101.5,7.84,NA
"803","Bepa_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,58.2,6.03,NA
"804","Bepa_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,99.6,12.19,NA
"805","Bepa_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,87.2,9.23,NA
"806","Bepa_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,54.9,4.83,NA
"807","Bepa_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,56.4,7.72,NA
"808","Bepa_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,90.4,10.79,NA
"809","Bepa_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,77.9,6.69,NA
"810","Bepa_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2024,50.2,5.15,NA
"811","Pist_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","pinus","pinus_strobus",2024,45.8,12.45,NA
"812","Pist_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","pinus","pinus_strobus",2024,35.4,10.41,NA
"813","Pist_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","pinus","pinus_strobus",2024,25,7.76,NA
"814","Pist_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","pinus","pinus_strobus",2024,15.3,5.09,NA
"815","Pist_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","pinus","pinus_strobus",2024,36.6,12.38,NA
"816","Pist_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","pinus","pinus_strobus",2024,28.5,7.34,NA
"817","Pist_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","pinus","pinus_strobus",2024,27.1,7.61,NA
"818","Pist_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","pinus","pinus_strobus",2024,34,9.04,NA
"819","Pist_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","pinus","pinus_strobus",2024,33.6,11.03,NA
"820","Pist_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","pinus","pinus_strobus",2024,34.2,8.56,NA
"821","Pist_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","pinus","pinus_strobus",2024,31.8,10.11,NA
"822","Pist_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","pinus","pinus_strobus",2024,22.7,9.91,NA
"823","Pist_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","pinus","pinus_strobus",2024,29.5,8.88,NA
"824","Pist_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","pinus","pinus_strobus",2024,13,6.64,NA
"825","Pist_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","pinus","pinus_strobus",2024,42.9,11.19,NA
"826","Pist_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","pinus","pinus_strobus",2024,32.3,8.29,NA
"827","Pist_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","pinus","pinus_strobus",2024,36,8.88,NA
"828","Pist_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","pinus","pinus_strobus",2024,33,11.25,NA
"829","Pist_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","pinus","pinus_strobus",2024,23.5,7.5,NA
"830","Pist_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","pinus","pinus_strobus",2024,26,6.22,NA
"831","Pist_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","pinus","pinus_strobus",2024,40.5,9.03,NA
"832","Pist_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","pinus","pinus_strobus",2024,30.9,9.31,NA
"833","Pist_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","pinus","pinus_strobus",2024,26.5,8.32,NA
"834","Pist_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","pinus","pinus_strobus",2024,43.8,11.48,NA
"835","Pist_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","pinus","pinus_strobus",2024,42.4,10.89,NA
"836","Pist_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","pinus","pinus_strobus",2024,17.8,7.34,NA
"837","Pist_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","pinus","pinus_strobus",2024,32.5,10.35,NA
"838","Pist_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","pinus","pinus_strobus",2024,23.9,7.98,NA
"839","Pist_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","pinus","pinus_strobus",2024,41,13.24,NA
"840","Pist_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","pinus","pinus_strobus",2024,31.7,9.61,NA
"841","Pist_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","pinus","pinus_strobus",2024,32.8,8.45,NA
"842","Pist_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","pinus","pinus_strobus",2024,28,6.74,NA
"843","Pist_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","pinus","pinus_strobus",2024,24.8,9.05,NA
"844","Pist_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","pinus","pinus_strobus",2024,27.2,7.32,NA
"845","Pist_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","pinus","pinus_strobus",2024,33.8,9.03,NA
"846","Pist_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","pinus","pinus_strobus",2024,19.6,7.06,NA
"847","Pist_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","pinus","pinus_strobus",2024,30.6,7.92,NA
"848","Pist_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","pinus","pinus_strobus",2024,18.6,7.11,NA
"849","Pist_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","pinus","pinus_strobus",2024,38.7,9.31,NA
"850","Pist_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","pinus","pinus_strobus",2024,32.6,9.79,NA
"851","Pist_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","pinus","pinus_strobus",2024,30.4,9.43,NA
"852","Pist_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","pinus","pinus_strobus",2024,31.2,9.26,NA
"853","Pist_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","pinus","pinus_strobus",2024,29.3,7.54,NA
"854","Pist_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","pinus","pinus_strobus",2024,25.4,9.83,NA
"855","Pist_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","pinus","pinus_strobus",2024,20.8,7.17,NA
"856","Pist_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","pinus","pinus_strobus",2024,32.5,8.51,NA
"857","Pist_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","pinus","pinus_strobus",2024,29.6,6.75,NA
"858","Pist_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","pinus","pinus_strobus",2024,24.2,7.65,NA
"859","Pist_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","pinus","pinus_strobus",2024,24.1,6.55,NA
"860","Pist_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","pinus","pinus_strobus",2024,40.2,10.73,NA
"861","Pist_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","pinus","pinus_strobus",2024,23,6.98,NA
"862","Pist_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","pinus","pinus_strobus",2024,26.4,9.22,NA
"863","Pist_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","pinus","pinus_strobus",2024,22.9,8.14,NA
"864","Pist_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","pinus","pinus_strobus",2024,37.9,10.34,NA
"865","Pist_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","pinus","pinus_strobus",2024,36.4,9.85,NA
"866","Pist_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","pinus","pinus_strobus",2024,25,6.8,NA
"867","Pist_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","pinus","pinus_strobus",2024,37.9,9.04,NA
"868","Pist_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","pinus","pinus_strobus",2024,38.2,8.58,NA
"869","Pist_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","pinus","pinus_strobus",2024,27.9,7.22,NA
"870","Pist_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","pinus","pinus_strobus",2024,32.7,10.4,NA
"871","Pist_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,26.8,7.05,NA
"872","Pist_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,38.8,8.3,NA
"873","Pist_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,27.4,8.9,NA
"874","Pist_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,22.4,7.07,"Measured lower than last year, don’t know why"
"875","Pist_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,31.1,7.37,NA
"876","Pist_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,40.3,9.31,NA
"877","Pist_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,42.8,10.82,NA
"878","Pist_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,23.4,8.56,NA
"879","Pist_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,42.4,9.92,NA
"880","Pist_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,24,7.05,NA
"881","Pist_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,23.7,6.99,NA
"882","Pist_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,36.4,10.32,NA
"883","Pist_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,29.5,9.89,NA
"884","Pist_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,28.2,8.54,NA
"885","Pist_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2024,25,10.32,NA
"886","Pist_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,35,9.72,NA
"887","Pist_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,30,6.71,NA
"888","Pist_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,34.1,9.31,NA
"889","Pist_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,33.8,7.94,NA
"890","Pist_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,33.9,10.63,NA
"891","Pist_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,30.6,9.18,NA
"892","Pist_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,25.8,6.54,NA
"893","Pist_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,32.4,11.11,NA
"894","Pist_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,40.6,8.54,NA
"895","Pist_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,39.8,9.78,NA
"896","Pist_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,31.8,10.01,NA
"897","Pist_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,30,8.17,NA
"898","Pist_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,25.6,7.91,NA
"899","Pist_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,33.4,9.16,NA
"900","Pist_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2024,17.1,8.12,NA
